ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
CH5,11.8,1,10.59731908264,50.0,TRUNG TÍNH,False,False,5,5,0.40089363912,900.0,True,False,True,True,True,False,False,False,True
CLC,54.3,-1,57.33339575429694,50.0,TRUNG TÍNH,False,False,3,3,1.8088304576864391,1100.0,False,True,False,False,False,False,True,True,False
CST,13.7,-1,14.35769151530018,50.0,TRUNG TÍNH,False,False,4,4,0.385897171766727,10300.0,False,True,False,False,True,False,True,True,False
CTT,16.9,-1,19.29698091524227,50.0,TRUNG TÍNH,False,False,2,2,1.3190942745726804,200.0,False,False,False,True,False,True,False,False,False
CTW,25.0,-1,25.84223697042523,50.0,TRUNG TÍNH,False,False,2,2,0.28074565680841,200.0,False,False,False,False,False,True,True,False,False
DBD,49.85,-1,51.555219356874886,50.0,TRUNG TÍNH,False,False,4,4,0.6184064522916276,16300.0,False,True,False,True,True,True,False,False,False
DBM,28.9,-1,30.48970775862206,50.0,TRUNG TÍNH,False,False,2,2,2.70679898534516,100.0,False,True,False,False,False,False,True,False,False
DCL,38.1,-1,42.41892934831132,50.0,TRUNG TÍNH,False,False,4,4,1.5126109240440582,740700.0,False,True,False,True,True,True,False,False,False
DIC,1.0,1,0.8500000000000001,50.0,TRUNG TÍNH,False,False,4,4,0.1012106643607471,143200.0,False,True,False,False,True,True,False,True,False
DMC,57.5,-1,60.322371836342114,50.0,TRUNG TÍNH,False,False,3,3,0.9407906121140368,300.0,False,False,False,False,True,True,True,False,False
DPG,43.0,-1,44.82901570083596,50.0,TRUNG TÍNH,False,False,4,4,1.4986973519974915,1461200.0,True,True,False,False,False,False,False,True,True
DPR,41.6,-1,43.44859928773504,50.0,TRUNG TÍNH,False,False,4,4,1.0544296055997642,419200.0,True,False,True,False,True,True,False,False,False
DTK,11.5,-1,11.982487368105582,50.0,TRUNG TÍNH,False,False,4,4,0.27877494236001665,2600.0,True,False,True,False,True,True,False,False,False
DWC,18.9,-1,20.000643729154913,50.0,TRUNG TÍNH,False,False,3,3,0.37232814809777065,200.0,True,False,False,False,True,True,False,False,False
DXP,15.1,1,13.58151633057859,50.0,TRUNG TÍNH,False,False,4,4,0.6605451008264229,355600.0,True,False,True,False,True,True,False,False,False
FDC,20.1,1,16.590589619146836,50.0,TRUNG TÍNH,False,False,4,4,1.619803460284389,5200.0,True,False,True,False,True,True,False,False,False
FHS,35.0,-1,44.751497504224176,50.0,TRUNG TÍNH,False,False,3,3,3.250499168074724,100.0,True,False,False,False,True,False,True,False,False
FIT,4.25,-1,4.40503597875546,50.0,TRUNG TÍNH,False,False,3,3,0.11532069852859332,707400.0,False,False,False,True,False,True,False,False,True
FOX,79.3,1,73.92831493126015,50.0,TRUNG TÍNH,False,False,3,3,2.5021824684200387,190200.0,False,True,False,False,False,False,True,True,False
G36,11.1,1,10.38964376840035,50.0,TRUNG TÍNH,False,False,3,3,0.49966987558490816,78600.0,False,True,False,False,False,False,True,True,False
GCF,19.3,-1,20.865635452208004,50.0,TRUNG TÍNH,False,False,3,3,0.9056620260581016,22900.0,False,True,False,False,False,False,True,True,False
GDT,18.5,-1,18.69222884012616,50.0,TRUNG TÍNH,False,False,5,5,0.2326686520378482,25500.0,False,True,False,False,True,False,True,True,True
GPC,2.0,-1,2.1157076263653143,50.0,TRUNG TÍNH,False,False,3,3,0.03856920878843812,10100.0,False,False,False,False,True,True,True,False,False
GVT,88.0,-1,99.32262234807578,50.0,TRUNG TÍNH,False,False,3,3,6.759879981094583,200.0,True,False,False,False,False,True,True,False,False
HAP,6.98,-1,7.444146575085982,50.0,TRUNG TÍNH,False,False,5,5,0.26036957527321514,33200.0,False,True,False,False,True,False,True,True,True
HD8,6.9,-1,7.461690419893195,50.0,TRUNG TÍNH,False,False,2,2,0.5780875253475775,100.0,False,False,False,False,False,True,True,False,False
HDW,17.0,1,14.928959417113235,50.0,TRUNG TÍNH,False,False,3,3,0.690346860962255,1800.0,True,False,True,False,False,False,False,False,True
HEJ,14.1,1,12.764241883682743,50.0,TRUNG TÍNH,False,False,3,3,0.8991203000385841,1600.0,False,True,False,False,False,False,True,True,False
HII,6.49,1,6.012732000531535,50.0,TRUNG TÍNH,False,False,5,5,0.2921803998405397,455800.0,True,False,True,False,True,True,False,False,True
HNG,7.3,1,6.439494953985179,50.0,TRUNG TÍNH,False,False,4,4,0.3631515138044463,4273000.0,True,False,True,False,True,True,False,False,False
HNI,30.1,1,26.995864460170633,50.0,TRUNG TÍNH,False,False,3,3,1.0347118466097895,100.0,True,False,True,True,False,False,False,False,False
HSG,12.45,1,11.76089393087737,50.0,TRUNG TÍNH,False,False,3,3,0.3067318207367888,2752600.0,True,False,True,False,False,True,False,False,False
HTN,8.0,1,7.780787771824091,50.0,TRUNG TÍNH,False,False,4,4,0.3168978428718641,160300.0,True,False,True,False,True,True,False,False,False
HTT,1.6,1,1.290352625328948,50.0,TRUNG TÍNH,False,False,4,4,0.13033593739875543,900.0,False,True,False,True,True,False,False,True,False
HUB,13.75,1,13.322348779679661,50.0,TRUNG TÍNH,False,False,4,4,0.46854955024931755,46900.0,True,True,False,False,True,False,False,False,True
HVH,11.55,1,11.409812085157876,50.0,TRUNG TÍNH,False,False,4,4,0.23298899857953764,183900.0,False,True,False,False,False,True,True,False,True
ICC,37.4,-1,40.502319776486814,50.0,TRUNG TÍNH,False,False,3,3,3.465762335117666,500.0,False,True,False,False,False,False,True,True,False
IHK,7.9,-1,8.38946206399672,50.0,TRUNG TÍNH,False,False,4,4,0.8261547572791148,1000.0,False,False,False,True,False,True,True,False,True
KIP,11.5,-1,12.123084045368433,50.0,TRUNG TÍNH,False,False,3,3,0.9032326922494771,600.0,False,False,False,False,True,True,True,False,False
KLB,14.5,1,13.616546097603907,50.0,TRUNG TÍNH,False,False,3,3,0.3775361707188283,322100.0,True,False,True,False,True,False,False,False,False
KTS,21.8,-1,24.652414956648954,50.0,TRUNG TÍNH,False,False,4,4,1.1021520382952181,200.0,False,True,False,False,True,False,True,True,False
LLM,20.8,-1,23.220402017770894,50.0,TRUNG TÍNH,False,False,4,4,1.5316968347861657,12500.0,True,False,True,False,False,True,False,False,True
LMH,1.3,1,1.0068866946738226,50.0,TRUNG TÍNH,False,False,3,3,0.11437110177539253,39200.0,True,False,True,False,False,True,False,False,False
LMI,9.8,1,9.719182856214612,50.0,TRUNG TÍNH,False,False,3,3,0.06839523841127801,100.0,False,False,False,False,True,True,True,False,False
MAC,14.1,1,13.012542560899337,50.0,TRUNG TÍNH,False,False,4,4,0.5672521577014612,5100.0,True,False,True,False,True,True,False,False,False
MAS,35.0,-1,37.03049027930387,50.0,TRUNG TÍNH,False,False,2,2,0.9836182240837559,200.0,False,False,False,False,False,True,True,False,False
MBT,10.0,1,8.695845070957603,50.0,TRUNG TÍNH,False,False,2,2,0.7221218308414471,100.0,False,False,False,True,False,False,True,False,False
MGC,12.2,-1,13.09216023771148,50.0,TRUNG TÍNH,False,False,3,3,0.37264807131344424,600.0,False,True,False,False,False,False,True,True,False
MVC,14.0,-1,15.44581814599126,50.0,TRUNG TÍNH,False,False,3,3,0.5152727153304197,12700.0,False,True,False,True,False,False,True,False,False
MWG,84.6,1,80.6272727489849,50.0,TRUNG TÍNH,False,False,3,3,1.961818175304534,4605300.0,True,False,True,False,False,True,False,False,False
NBT,15.0,-1,15.584158092864266,50.0,TRUNG TÍNH,False,False,3,3,0.19471936428808861,200.0,False,False,False,False,True,True,True,False,False
NCG,10.7,-1,11.920176137079583,50.0,TRUNG TÍNH,False,False,4,4,0.5578893869138222,83100.0,False,True,False,False,True,True,False,False,True
NET,66.5,-1,66.92027753353122,50.0,TRUNG TÍNH,False,False,3,3,0.9660832600593672,400.0,False,True,False,False,False,False,True,True,False
NFC,59.0,-1,64.2766743900974,50.0,TRUNG TÍNH,False,False,2,2,1.7746895681825845,200.0,True,False,False,False,False,True,False,False,False
NHC,20.5,-1,23.20154302135729,50.0,TRUNG TÍNH,False,False,2,2,1.4504629064071868,500.0,False,False,False,False,False,True,True,False,False
NOS,0.9,1,0.7802915566492417,50.0,TRUNG TÍNH,False,False,4,4,0.1027339416142568,800.0,False,True,False,False,True,False,True,True,False
NTT,9.5,1,8.813894027153637,50.0,TRUNG TÍNH,False,False,2,2,0.3538863762614999,200.0,True,False,True,False,False,False,False,False,False
NUE,10.3,-1,12.039057704455043,50.0,TRUNG TÍNH,False,False,3,3,0.9205455802028617,100.0,False,False,False,False,True,True,True,False,False
NVB,10.8,-1,11.590772367536946,50.0,TRUNG TÍNH,False,False,3,3,0.2974862251022975,107500.0,False,True,False,True,False,False,True,False,False
NWT,6.3,1,6.3,50.0,TRUNG TÍNH,False,False,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False
OCB,11.25,1,10.99155773193489,50.0,TRUNG TÍNH,False,False,3,3,0.21150745896495476,3697200.0,False,False,False,False,False,True,True,False,True
OPC,23.5,1,22.000466989894097,50.0,TRUNG TÍNH,False,False,4,4,0.8873599030317709,800.0,True,False,True,False,True,True,False,False,False
PAP,26.1,1,24.19563345272778,50.0,TRUNG TÍNH,False,False,2,2,1.221389520749632,100.0,False,False,False,False,False,True,True,False,False
PCG,2.3,1,1.997866210402337,50.0,TRUNG TÍNH,False,False,3,3,0.37747200498327155,100.0,True,False,False,False,True,True,False,False,False
PHR,63.9,-1,65.16875887648702,50.0,TRUNG TÍNH,False,False,3,3,1.5764043782413677,217600.0,True,False,True,False,False,True,False,False,False
PMB,11.5,1,11.176008929815026,50.0,TRUNG TÍNH,False,False,3,3,0.16508816174280855,2900.0,True,False,True,False,False,True,False,False,False
POW,14.0,1,13.067595775013954,50.0,TRUNG TÍNH,False,False,4,4,0.4222212674958133,22764900.0,True,False,True,False,False,True,False,False,True
PPY,9.2,-1,9.357626437863006,50.0,TRUNG TÍNH,False,False,2,2,0.2972879313589017,600.0,False,False,False,True,False,False,True,False,False
PRO,11.9,-1,20.97905591887502,50.0,TRUNG TÍNH,False,False,3,3,3.0263519729583406,500.0,True,False,False,False,True,True,False,False,False
PSC,11.2,-1,11.27831938054329,50.0,TRUNG TÍNH,False,False,2,2,0.026106460181097035,0.0,True,True,False,False,False,False,False,False,False
PTP,11.5,1,10.077381467019768,50.0,TRUNG TÍNH,False,False,3,3,1.1041070039046628,5000.0,True,False,True,False,False,False,False,False,True
S72,7.1,-1,7.614460963394087,50.0,TRUNG TÍNH,False,False,2,2,0.17148698779802923,100.0,False,True,False,False,False,True,False,False,False
S99,9.3,1,8.629845813107984,50.0,TRUNG TÍNH,False,False,4,4,0.29194163046084404,176400.0,True,False,True,False,False,True,False,False,True
SCJ,2.9,-1,2.9582278004790266,50.0,TRUNG TÍNH,False,False,4,4,0.05908547796828682,700.0,False,True,False,True,True,False,False,True,False
SCL,22.0,1,20.203693242056925,50.0,TRUNG TÍNH,False,False,4,4,0.6288920273829224,38100.0,True,False,True,False,True,True,False,False,False
SDD,1.3,-1,1.4267854497149999,50.0,TRUNG TÍNH,False,False,3,3,0.09527840181112869,57300.0,True,False,False,False,False,False,True,False,True
SDG,10.9,-1,11.018466528591638,50.0,TRUNG TÍNH,False,False,3,3,0.47923736644776815,100.0,False,False,False,True,True,False,True,False,False
SDK,15.5,-1,17.93291215542929,50.0,TRUNG TÍNH,False,False,2,2,0.960207888392385,100.0,False,False,False,False,False,True,True,False,False
SHN,3.7,-1,4.014576493968555,50.0,TRUNG TÍNH,False,False,4,4,0.13437294819056636,9100.0,False,True,False,False,True,False,True,True,False
SHS,17.4,-1,18.744861920530738,50.0,TRUNG TÍNH,False,False,2,2,0.6706075490726189,9142500.0,False,True,False,False,False,True,False,False,False
SJ1,11.7,-1,13.050514070270804,50.0,TRUNG TÍNH,False,False,4,4,0.5272741944056362,200.0,False,True,False,True,True,False,True,False,False
SJG,21.0,-1,24.41383407242782,50.0,TRUNG TÍNH,False,False,2,2,1.1379446908092743,200.0,True,False,False,False,False,True,False,False,False
SMT,9.8,1,9.557375363621968,50.0,TRUNG TÍNH,False,False,4,4,0.6605315338144131,6500.0,True,True,False,False,True,False,False,True,False
SPC,11.3,1,9.784170456952967,50.0,TRUNG TÍNH,False,False,3,3,0.5580869210643862,400.0,True,False,True,False,True,False,False,False,False
STG,35.6,1,32.885533738604686,50.0,TRUNG TÍNH,False,False,3,3,2.5129153015190613,400.0,True,False,True,False,False,True,False,False,False
STW,30.0,-1,32.929719463125075,50.0,TRUNG TÍNH,False,False,3,3,2.493915838937523,100.0,False,False,False,False,True,True,True,False,False
SZE,8.5,-1,8.75556826679101,50.0,TRUNG TÍNH,False,False,4,4,0.4110906189233542,200.0,False,False,False,True,True,True,True,False,False
SZG,36.6,-1,37.529764691808026,50.0,TRUNG TÍNH,False,False,2,2,2.10392940754241,100.0,False,False,False,True,False,False,True,False,False
SZL,53.7,1,51.41443342377677,50.0,TRUNG TÍNH,False,False,4,4,0.9206699728669673,7400.0,True,False,True,False,True,True,False,False,False
TAL,43.5,1,41.82648602814872,50.0,TRUNG TÍNH,False,False,4,4,1.0807376295715383,222100.0,False,True,False,False,False,False,True,True,True
TAR,3.4,-1,4.182047557718178,50.0,TRUNG TÍNH,False,False,4,4,0.2946142673154534,108000.0,False,True,False,False,True,False,True,True,False
TBC,33.45,-1,34.264798240489746,50.0,TRUNG TÍNH,False,False,3,3,0.663266080163246,1700.0,False,True,False,False,False,False,True,True,False
TDF,9.0,1,8.69489470707608,50.0,TRUNG TÍNH,False,False,3,3,0.10170176430797355,2000.0,True,False,True,False,False,False,False,False,True
TGP,5.7,-1,7.911766627108367,50.0,TRUNG TÍNH,False,False,3,3,0.9435299881325102,700.0,False,True,False,False,False,False,True,True,False
THP,9.0,-1,9.714856835611599,50.0,TRUNG TÍNH,False,False,3,3,0.2650113456151316,100.0,False,False,False,False,True,True,True,False,False
TLG,50.7,1,48.15704181523382,50.0,TRUNG TÍNH,False,False,4,4,1.0513903887850966,111300.0,True,False,True,False,True,True,False,False,False
TMP,49.6,-1,51.40796005891919,50.0,TRUNG TÍNH,False,False,4,4,1.197388017675756,600.0,False,True,False,False,True,False,True,True,False
TN1,14.5,-1,15.45645787203124,50.0,TRUNG TÍNH,False,False,4,4,0.47193736160937166,2200.0,False,True,False,False,True,False,True,True,False
TNC,31.0,1,28.148042399829585,50.0,TRUNG TÍNH,False,False,2,2,1.469028552046012,100.0,True,False,True,False,False,False,False,False,False
TTC,9.0,-1,9.296336164532232,50.0,TRUNG TÍNH,False,False,3,3,0.1039008493596695,200.0,True,False,False,False,True,False,True,False,False
USD,17.0,1,16.5212826240679,50.0,TRUNG TÍNH,False,False,3,3,0.20879996229481962,1400.0,True,False,True,False,True,False,False,False,False
VAV,33.5,-1,34.34190802854173,50.0,TRUNG TÍNH,False,False,2,2,0.3825336509356393,100.0,False,False,False,False,False,True,True,False,False
VC6,22.9,-1,25.227397625439078,50.0,TRUNG TÍNH,False,False,5,5,1.3422627071536566,7000.0,False,True,False,False,True,False,True,True,True
VDP,53.0,-1,57.315591568969964,50.0,TRUNG TÍNH,False,False,3,3,1.5132498761337312,100.0,False,False,False,False,True,True,True,False,False
VEC,23.9,-1,27.834289882827505,50.0,TRUNG TÍNH,False,False,4,4,1.850758268363427,100.0,False,True,False,True,True,False,True,False,False
VFR,11.2,1,11.082486503195351,50.0,TRUNG TÍNH,False,False,4,4,0.7352540490413947,800.0,True,False,True,False,True,True,False,False,False
VIE,6.5,1,6.025963022600192,50.0,TRUNG TÍNH,False,False,3,3,0.3743909855081534,200.0,False,False,False,False,True,True,True,False,False
VLP,0.9,1,0.9,50.0,TRUNG TÍNH,False,False,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False
VLW,42.5,1,42.06198710931666,50.0,TRUNG TÍNH,False,False,4,4,3.0914038672050004,200.0,True,False,True,False,True,False,False,False,True
VNG,6.78,-1,6.9712898148608895,50.0,TRUNG TÍNH,False,False,4,4,0.1933869444582666,200.0,False,True,False,False,True,False,True,True,False
VPH,4.1,1,3.7428714894630364,50.0,TRUNG TÍNH,False,False,4,4,0.15070950351232126,99700.0,True,False,True,False,True,True,False,False,False
VPW,9.5,1,9.5,50.0,TRUNG TÍNH,False,False,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False
VTJ,3.6,-1,3.9095693014396997,50.0,TRUNG TÍNH,False,False,2,2,0.1031897671465665,500.0,False,False,False,False,False,True,True,False,False
WSB,53.4,-1,56.08721654498274,50.0,TRUNG TÍNH,False,False,3,3,0.8957388483275789,100.0,True,False,False,False,True,False,True,False,False
WTC,10.0,-1,10.028681770464406,50.0,TRUNG TÍNH,False,False,2,2,0.28360453113932216,100.0,False,False,False,True,False,False,True,False,False
XLV,15.0,1,14.309608689650425,50.0,TRUNG TÍNH,False,False,4,4,0.40711739310487244,2000.0,True,False,True,False,False,True,False,False,True
XMC,9.0,-1,9.715416395262267,50.0,TRUNG TÍNH,False,False,2,2,0.32456782572476267,2500.0,False,False,False,False,False,True,False,False,True
AAH,3.1,-1,3.5255748968033798,44.4,YẾU,False,False,2,3,0.1585249656011266,107100.0,False,True,False,False,False,False,True,False,False
AAV,6.9,-1,8.901948261522243,44.4,YẾU,False,False,3,4,0.7006494205074147,339600.0,False,True,False,False,True,False,True,False,False
ABC,10.7,1,10.456437474294674,44.4,YẾU,False,False,3,4,0.3365241698533132,15800.0,False,True,False,False,False,False,True,False,True
AGP,37.7,1,35.78814629572666,44.4,YẾU,False,False,2,3,0.6767686680939845,1000.0,False,True,False,False,False,False,False,True,False
AGX,270.0,1,246.5265817819327,44.4,YẾU,False,False,5,6,15.900957153102457,2500.0,True,False,True,False,True,True,False,False,True
AIG,44.8,1,43.26556493295692,44.4,YẾU,False,False,4,5,1.0273778118937027,18100.0,True,False,False,False,True,False,True,False,True
AVC,46.0,-1,48.16336817912028,44.4,YẾU,False,False,1,2,0.7211227263734288,100.0,False,False,False,False,False,True,False,False,False
BAF,35.6,1,35.06729221823879,44.4,YẾU,False,False,3,4,0.5084035568740878,1691100.0,True,True,False,False,False,False,False,True,False
BAL,7.1,-1,8.027553484975236,44.4,YẾU,False,False,2,3,0.638266045492571,100.0,False,True,False,False,False,False,True,False,False
BHA,22.9,-1,24.548235080189777,44.4,YẾU,False,False,2,3,0.8394705240569321,600.0,False,True,False,True,False,False,False,False,False
BHN,29.15,-1,30.170057211434255,44.4,YẾU,False,False,4,5,0.3483524038114182,1400.0,False,True,False,False,True,False,True,True,False
BLT,22.1,-1,22.73664191440904,44.4,YẾU,False,False,2,3,0.22689331689044095,100.0,False,False,False,True,False,False,True,False,False
BMS,15.3,1,14.141719237707974,44.4,YẾU,False,False,4,5,0.4474842286876076,161500.0,True,False,True,False,True,True,False,False,False
